#{"t_start": 1736836168.7393866, "env_id": "BicycleBalance-v0"}
r,l,t
27.406528,70,56.699665
11.265362,47,56.806069
29.752659,82,56.986946
10.646126,50,57.096378
4.170428,47,57.192372
20.320856,63,57.314799
28.54925,68,57.483843
9.840306,44,57.586065
8.764721,45,57.69323
8.265595,66,57.877252
-0.263618,48,57.96802
18.5484,62,58.118582
17.70543,54,58.277582
8.484875,67,58.455946
8.2841,50,58.583142
23.860702,76,58.809014
20.679968,56,58.964104
12.148559,46,59.152524
11.966757,61,60.626764
19.099988,62,61.087828
11.735798,67,61.654028
19.274437,54,61.828219
19.224332,64,61.964115
11.692486,51,62.052328
4.179019,62,62.193554
15.735533,61,63.538489
41.155598,85,63.826083
19.601178,52,64.004204
11.587038,54,64.135769
67.885417,127,77.948086
16.969712,60,78.046045
32.857785,85,78.205562
20.629122,68,78.334172
13.607525,57,78.434218
38.299142,91,78.592122
19.945682,61,78.686201
15.640951,63,78.771528
13.811144,52,78.845034
24.344908,60,78.932943
22.177228,57,79.029737
11.620893,59,79.12894
7.755756,46,79.19747
8.538803,49,79.278347
5.13392,46,79.36821
27.31524,78,79.485415
34.993286,77,79.591146
14.61248,50,79.65831
22.761697,74,79.779331
16.168817,73,79.895961
11.403694,51,79.966415
18.828021,64,80.052736
10.540786,51,80.125049
21.111566,55,80.20788
15.114127,48,80.277602
14.376422,59,80.36726
14.269466,55,80.458031
6.598226,49,80.52767
16.921772,59,80.605969
12.088025,52,80.686406
9.192632,48,80.759243
36.901279,72,80.865128
13.545311,61,92.079309
33.965422,89,92.235686
13.150068,58,92.320222
27.350408,85,92.440147
23.912831,85,92.584944
21.954753,64,92.690966
16.102736,60,92.775557
28.987307,79,92.892062
13.482698,48,92.954193
24.766209,67,93.046696
9.088877,58,93.129773
25.709897,79,93.245969
16.122519,62,93.344755
27.769694,63,93.432857
21.629443,54,93.507499
26.961568,70,93.620108
23.724332,74,93.730134
24.161224,64,93.822848
29.735716,78,93.93799
8.351299,45,94.008138
33.037977,82,94.142154
10.967725,51,94.208112
9.714999,49,94.271013
13.021976,55,94.346365
29.69545,76,94.450379
16.228461,56,94.544366
22.211715,60,94.638264
9.712856,46,94.702207
12.997712,58,94.782316
37.590966,91,94.90687
16.987405,63,95.016369
22.550155,83,105.912448
41.327919,98,106.098712
45.351991,91,106.232781
30.752053,70,106.338348
10.55002,51,106.439877
15.340986,53,106.534842
84.470207,175,106.82664
24.537732,73,106.966599
50.602499,104,141.479224
34.052018,82,141.603937
30.774327,86,141.727925
42.324985,111,141.871938
17.558002,74,141.962272
21.061761,60,142.05284
32.997515,85,142.186836
15.844693,53,142.274835
47.30725,102,142.434836
63.887883,122,142.607381
28.799966,70,142.697383
37.582597,81,142.814381
14.919068,53,142.886382
16.201231,67,142.977157
45.027278,120,143.130808
36.564432,92,143.266814
39.80515,88,153.710914
71.120735,154,153.94784
40.741351,97,154.087147
34.310737,94,154.210144
27.489672,85,154.329121
33.759815,93,154.46261
21.862944,56,154.534706
30.214544,84,154.641425
10.366157,48,154.702575
45.656602,99,154.825254
56.406994,135,155.003271
19.855302,60,155.092812
63.815534,135,155.282009
24.440156,69,155.369011
28.886955,81,155.469603
64.479124,146,155.653744
35.484369,72,155.754636
65.206802,126,155.922655
20.309804,66,156.006451
44.384471,106,156.140034
109.431893,234,166.915219
992.051896,1286,168.613025
25.507604,77,168.716692
33.236712,91,168.86051
36.577761,97,168.990017
2524.809949,2934,227.048552
3517.42659,3901,286.570819
2028.419506,2220,299.710931
958.24433,1067,333.575309
1823.62112,1979,346.337679
2057.272282,2234,359.477854
1989.897076,2158,405.249376
820.551401,912,416.624166
954.422871,1071,418.013149
264.817716,404,418.567478
957.562614,1057,430.297105
