r,l,t
21.274899,68,79.949311
7.009469,48,80.017342
23.904297,62,80.105462
16.633661,60,80.202375
10.570747,43,80.274359
28.674371,73,80.374616
22.464431,74,80.482325
12.103057,52,80.561184
11.493752,59,80.647027
16.235413,53,80.729969
25.702862,71,91.966014
14.060052,53,92.05893
12.661595,45,92.123165
17.191823,58,92.204928
20.04205,71,92.313607
19.615154,69,92.437867
8.395957,41,92.501428
22.768476,63,92.589531
14.328816,53,92.668941
35.157063,80,92.774327
13.360181,52,92.847633
8.896605,49,92.919186
23.890936,71,93.020348
18.190097,55,93.108013
21.648239,70,93.212723
37.526134,96,93.344964
30.197987,77,93.471023
15.760594,66,93.562033
18.631173,63,93.657864
28.490921,68,93.759296
15.025791,51,93.843828
12.482106,49,93.925072
32.196898,88,94.038821
30.161646,70,94.131772
21.275928,60,94.212337
31.09616,78,94.3382
12.35911,55,94.423662
19.109825,66,94.516672
13.597712,59,94.597775
35.382707,87,94.719789
12.861241,55,94.816301
32.832521,78,105.70437
20.340107,70,105.827473
21.857814,67,105.946665
21.239265,72,106.054719
9.619016,43,106.119297
27.01505,80,106.270905
31.144522,74,106.401441
32.28597,76,106.530267
21.620109,62,106.627569
20.427839,71,106.764529
7.58934,49,141.195634
25.628235,73,141.304144
29.315075,85,141.431857
17.846414,73,141.536854
29.237959,79,141.638858
27.499341,71,141.728855
27.254907,74,141.833769
41.883125,90,141.972768
18.805121,62,142.074767
16.6981,67,142.181768
28.782564,69,142.284312
22.268753,79,142.396312
19.62576,76,142.493313
31.75687,81,142.610312
43.193734,116,142.768089
20.533444,57,142.842637
22.04644,68,142.92874
16.006724,56,143.005737
18.986958,61,143.100735
43.018034,119,153.592834
62.675803,133,153.795536
50.5273,112,153.953075
30.962788,77,154.050089
64.167374,155,154.272552
21.765359,75,154.368651
31.655928,101,154.495509
28.370757,77,154.591522
49.253643,102,154.721202
21.599999,80,154.837742
40.651744,101,154.981943
24.424803,91,155.103945
20.316063,71,155.192944
41.745679,98,155.313537
15.089589,57,155.386675
18.018497,59,155.461679
19.39847,76,155.572568
23.874318,75,155.67457
45.310146,94,155.792385
123.236851,221,156.074968
45.945406,115,156.23216
1778.731904,2177,213.749065
40.720498,93,213.881206
2006.871167,2341,227.012487
4120.037803,4528,287.326114
2152.084051,2342,300.645093
669.912337,763,334.116522
1091.345848,1201,345.861436
1835.202584,1985,358.650644
1904.705846,2071,404.307716
8.487682,39,0.549084
-1.820942,37,0.622085
3.994022,65,0.714664
0.480417,49,0.797665
-6.944799,32,0.840669
-7.444068,35,0.896665
10.966875,44,0.963665
2.274281,41,1.029669
-0.660655,45,1.088684
-7.890987,38,1.136218
-2.901283,48,1.212216
2.759161,61,1.310218
20.357388,64,1.422215
-0.05698,52,1.514212
10.054247,73,1.639216
4.9421,55,1.737868
12.968408,44,1.804868
2.087168,41,1.86087
8.225856,41,1.919866
-3.101151,49,1.981869
12.068259,46,2.048865
-3.316055,30,2.091183
5.489118,50,2.171702
-7.309422,52,2.255701
8.192439,40,2.3177
4.922477,45,2.381704
8.834991,57,2.462701
-3.142358,38,2.5227
4.146777,54,2.602716
10.338293,51,2.668704
3.808096,45,2.730288
1.300199,42,2.786287
4.327094,46,2.853288
4.473176,47,2.921301
-7.50815,42,2.974305
-1.755949,43,3.029308
28.454859,78,3.132831
1.679038,41,3.191684
5.134588,47,3.264275
13.936282,59,3.336279
-8.431265,39,3.385292
10.682489,54,3.458179
17.686559,53,13.721007
-2.710948,33,13.772262
-0.33782,44,13.863433
9.990582,59,13.959436
-2.37579,43,14.016437
-3.265233,44,14.070437
12.857535,56,14.141002
39.542389,84,14.256726
5.233942,56,14.336727
-3.938522,46,14.39573
-0.303526,57,14.46673
12.793777,50,14.528729
27.154322,80,14.630662
-0.136367,55,14.703218
14.236553,55,14.781219
14.055642,56,14.862219
0.750405,57,14.943222
10.702174,51,15.013218
10.021004,38,15.066741
-0.710611,44,15.121806
2.20427,43,15.17924
-11.465873,44,15.233637
4.615532,52,15.295622
-4.875878,54,15.366935
4.55326,68,15.466936
-0.511175,55,15.53694
14.987986,52,15.603951
-1.337725,45,15.659954
8.136316,53,15.725523
1.279248,52,15.791522
1.291529,46,15.847535
5.370629,45,15.904502
4.910224,41,15.957244
6.884697,44,16.013857
-12.099973,49,16.096855
3.422264,45,16.17339
19.860886,61,16.258394
-5.085109,50,16.319394
10.178107,69,16.406228
18.09074,90,26.959703
29.560287,81,27.094889
3.701018,49,27.170526
-5.223165,48,27.23168
-4.525152,51,27.303683
13.014988,60,27.386517
4.914139,42,27.449505
22.036059,64,27.552507
1.252319,45,27.615509
-0.790103,46,27.678086
-2.385796,75,27.77007
8.317832,48,27.830285
14.858548,56,27.90266
11.187721,62,27.981252
4.926925,47,28.039254
-1.027528,50,28.102805
17.400601,58,28.177315
16.415265,57,28.710393
28.426643,84,28.848499
8.264333,53,28.922606
27.332689,67,29.013603
4.267841,53,29.081604
0.402408,62,29.172851
4.437313,60,29.264235
5.631603,62,29.359236
13.392395,53,29.436239
2.350261,60,29.513237
3.48992,51,29.585263
5.593782,43,29.644246
12.894571,49,29.730026
20.898319,66,29.842839
8.292439,62,29.930012
16.332158,61,30.012297
1.874784,57,30.0863
13.402787,59,30.157895
6.336856,45,30.238534
15.986496,60,40.624443
6.131859,56,40.724381
38.205765,81,40.839361
9.797377,55,40.914589
-3.150131,49,40.982576
5.822598,46,41.050579
11.019139,49,41.1232
9.704874,50,41.194073
13.257983,56,41.268367
17.1449,60,41.347366
12.309174,52,41.420365
12.070606,55,41.504362
9.402353,56,41.597363
1.712721,45,41.658368
5.172912,38,41.726188
14.721663,48,41.791193
24.807804,72,41.885193
6.454816,50,41.961189
22.877842,69,42.062189
14.075488,61,42.146894
25.003545,62,42.243366
16.720644,59,42.328366
21.968163,57,42.412373
18.23411,56,42.499376
18.045438,58,42.581377
8.315189,44,42.63589
12.435836,52,42.70403
6.516867,48,42.766029
-3.647178,48,42.831018
4.23948,48,42.898018
17.277356,67,42.991018
15.719983,51,43.071372
12.268633,60,43.154946
2.84509,55,43.235948
-4.826807,48,43.309944
11.69792,59,43.411604
-1.556293,64,43.518388
22.737083,73,55.66718
15.513197,61,55.762251
8.864682,43,55.824266
7.030761,50,55.908721
15.397887,56,56.026887
6.600493,49,56.123397
23.634448,66,56.224839
10.300546,52,56.360773
11.37345,55,56.491088
10.144252,40,56.578153
8.686178,63,56.709971
11.561053,50,56.816866
15.227204,69,56.951295
7.557671,48,57.071772
10.410131,51,57.192129
10.658249,57,57.325082
20.806796,72,57.522743
17.690084,59,57.631516
22.291057,73,57.818078
5.912196,53,57.989075
19.356746,68,58.164323
8.680217,50,58.304935
10.035089,57,58.463025
3.505083,42,58.584079
14.284934,52,58.770784
9.830659,58,60.209743
1.446219,43,60.516076
15.425481,68,61.150552
6.24323,48,61.372113
8.689342,49,61.525215
4.951971,48,61.612607
22.162213,68,61.728156
9.484963,52,61.8627
35.308089,89,63.316372
11.534462,49,63.471576
9.856969,45,63.632699
13.666706,58,63.771261
12.757605,57,77.470262
41.313743,82,77.609556
22.905629,65,77.713268
18.818618,61,77.826792
19.523332,63,77.95577
15.783592,55,78.053542
12.238894,55,78.138706
23.241237,66,78.266123
36.421156,77,78.374319
31.066034,74,78.47297
12.486687,57,78.559389
12.45915,49,78.641131
15.905915,54,78.722637
16.186901,75,78.845963
19.419985,61,78.95089
9.666371,48,79.045022
6.854007,46,79.110861
19.347395,62,79.195973
26.941987,66,79.280256
13.321036,50,79.356331
13.31013,52,79.447384
11.69744,48,79.523432
28.212927,67,79.617469
11.424786,55,79.692711
6.721546,41,79.747408
17.975153,62,79.842855
20.397913,68,79.939669
7.849977,49,80.015752
9.982419,51,80.101012
17.37241,57,80.181679
18.471484,77,80.287869
19.126716,56,80.371259
15.190678,50,80.451827
26.094549,62,80.542776
4.289397,39,91.721295
42.942449,102,91.897957
26.525406,67,91.993633
49.495316,110,92.1567
27.521356,78,92.295992
15.859419,72,92.402979
46.5991,90,92.531473
23.503872,80,92.637414
14.284552,54,92.714059
15.323505,56,92.79438
17.981568,63,92.888951
38.338185,85,93.023674
14.224967,62,93.107512
28.486658,69,93.204551
20.498697,64,93.309533
22.200551,70,93.407544
14.584437,57,93.494884
11.636094,56,93.577531
21.271198,68,93.688387
12.865093,55,93.77762
18.977405,61,93.856604
18.189582,52,93.92352
27.147917,77,94.028822
27.353053,80,94.146577
22.494521,70,94.260706
21.065054,68,94.356689
39.393125,81,94.469746
25.34056,58,94.547356
21.79085,66,94.658857
14.989522,57,94.760738
25.221166,70,105.625454
54.522024,119,105.842276
25.594382,76,105.952841
30.705685,76,106.09337
27.524552,90,106.254002
22.307841,78,106.385114
15.62599,57,106.475132
33.208141,72,106.61309
10.62974,53,141.050185
24.14496,67,141.149707
25.299736,75,141.264424
16.137785,64,141.359417
19.329638,71,141.452417
27.736396,75,141.546433
8.288254,44,141.599419
30.140621,80,141.719329
28.876144,69,141.828328
33.866187,92,141.97733
35.248686,82,142.103873
57.626486,115,142.265875
24.945735,73,142.359877
58.809146,112,142.519872
23.22924,76,142.621638
22.697127,78,142.722196
49.114404,100,142.855294
50.736197,127,153.362395
40.92615,102,153.522416
43.85231,101,153.670086
42.573894,99,153.807636
34.266434,98,153.933262
137.020567,261,154.289917
27.205547,80,154.390068
89.101026,172,154.608762
43.435891,91,154.742302
24.044638,79,154.855501
41.896973,95,154.981506
42.483075,92,155.095505
32.099447,87,155.204083
23.249019,80,155.305251
46.040318,119,155.479136
32.517472,74,155.569129
27.007821,79,155.668946
52.539146,128,155.828526
25.027594,74,155.929528
37.701391,111,156.08072
41.85491,111,166.707248
83.26012,217,166.983045
22.762943,79,167.097334
1308.855296,1676,213.460645
1578.558514,1873,215.951282
2761.328385,3114,274.268484
1298.102719,1455,286.378313
1968.404246,2152,299.441423
1187.059747,1308,333.614231
40.304435,88,333.728081
1667.149966,1813,346.292438
818.068331,912,357.66816
888.588958,981,358.966725
1322.296214,1453,403.814386
1073.291676,1182,405.353645
1016.782563,1122,416.996499
1739.007868,1901,429.8416
-6.48695,49,0.519087
-1.952082,53,0.606103
9.252514,49,0.674671
-2.623423,42,0.747686
0.469787,45,0.81167
7.644456,50,0.890669
1.458138,34,0.944668
-2.288701,67,1.03767
4.528745,45,1.09622
14.952767,55,1.184218
13.728907,54,1.272218
6.047701,37,1.336219
14.730692,58,1.440216
9.040074,43,1.510222
1.909805,44,1.588218
-3.138391,51,1.679888
5.584229,49,1.754887
0.28885,51,1.822874
-2.810497,45,1.887873
-4.219482,42,1.943869
2.664853,66,2.037187
1.762928,37,2.094705
-7.135859,41,2.166704
9.476551,52,2.242708
-7.05714,43,2.309707
-5.520014,45,2.372719
9.444582,39,2.427708
8.011227,55,2.511705
12.568744,49,2.582707
0.103252,41,2.634292
4.627568,47,2.697309
-7.640152,43,2.75929
2.880241,42,2.819291
-10.991082,32,2.866291
-10.804524,47,2.925308
-7.274162,45,2.983295
3.18557,39,3.032294
-4.651807,44,3.094835
-6.587498,37,3.147688
-7.426807,43,3.213282
1.635688,48,3.273278
12.911206,46,3.330283
-2.534125,47,3.392183
-0.790227,43,3.45518
-6.084639,34,13.69201
15.997972,56,13.800437
7.543196,50,13.888436
-10.807067,48,13.950437
4.129694,47,14.009441
6.514671,46,14.067003
-4.422265,42,14.118006
14.198107,51,14.192731
7.500209,56,14.271731
-2.370828,38,14.322734
-9.528335,51,14.387731
1.9933,42,14.437734
11.027788,49,14.500735
17.545041,70,14.589671
13.316223,54,14.661223
22.946455,63,14.750221
-4.210968,42,14.812224
0.395111,47,14.879223
0.567147,45,14.941238
10.033621,40,14.997226
12.449039,61,15.077807
5.204338,50,15.141627
7.42642,50,15.203623
11.290922,46,15.256626
10.312277,56,15.334941
1.578649,50,15.407941
21.283805,70,15.499943
8.528687,62,15.575944
2.294087,45,15.633526
-1.894344,41,15.683526
25.569622,74,15.774542
0.641492,56,15.847502
3.551661,50,15.910863
3.220394,53,15.98287
17.285948,69,16.102396
0.532688,45,16.169397
23.852436,63,16.249394
3.346863,41,16.298231
-0.503858,52,16.365231
-0.626201,43,16.422037
15.181166,51,26.927708
10.796716,44,27.003721
16.754031,55,27.091526
7.019295,52,27.163697
7.296039,49,27.231686
5.620611,52,27.295882
5.569844,55,27.381509
2.635858,51,27.467511
4.309896,38,27.523511
-8.491341,47,27.583511
0.800207,49,27.650073
10.71005,53,27.715078
8.881382,57,27.785297
3.23676,42,27.840654
-1.447119,49,27.900806
3.375267,57,27.974259
-6.513156,48,28.033278
6.871749,65,28.115311
12.099243,57,28.648399
2.112935,54,28.742945
6.554659,53,28.820059
9.261967,55,28.89661
7.317475,52,28.968607
6.361374,40,29.019611
5.16069,51,29.090059
5.793695,46,29.162641
19.138555,70,29.271244
11.20759,56,29.353241
1.523426,48,29.41532
-3.192076,44,29.476243
8.222618,53,29.54825
0.564167,48,29.622028
1.878891,66,29.740289
27.631075,64,29.833972
-2.007104,45,29.898894
14.00594,53,29.971314
7.182967,41,30.023302
13.267267,53,30.087896
6.996873,57,30.180757
-3.667544,44,40.529479
13.451241,52,40.630084
11.710482,55,40.721461
5.173104,55,40.796364
3.976638,62,40.879578
8.735094,46,40.943579
15.10322,69,41.046584
-0.31777,44,41.114064
6.433559,52,41.183367
-0.407092,39,41.232367
23.327491,73,41.329382
7.53916,45,41.398367
8.361833,63,41.495367
6.621321,54,41.578368
16.790224,59,41.677193
4.462948,58,41.752208
4.783151,61,41.832196
11.590785,56,41.919194
8.512965,51,41.991207
6.912911,41,42.047889
6.360757,50,42.122685
33.405359,82,42.247371
7.05069,47,42.316842
8.06492,50,42.391377
-2.972746,49,42.463378
17.055267,55,42.539378
12.086543,55,42.610449
2.147985,48,42.671033
4.473567,60,42.751019
18.63993,68,42.845021
49.48249,96,42.982377
14.459647,54,43.064951
-0.895166,38,43.117949
6.007046,47,43.185951
5.265598,42,43.249953
-0.207332,44,43.323626
11.423888,55,43.424392
5.324765,48,43.49543
11.61782,66,55.637253
9.524716,52,55.715255
8.605247,55,55.797255
15.986788,64,55.917758
14.353751,50,56.024871
16.220855,62,56.131529
10.39171,58,56.239043
5.28013,46,56.35653
9.192751,55,56.487119
14.399142,56,56.611044
23.943061,75,56.765868
5.156563,45,56.856301
9.355616,59,56.995299
14.788695,55,57.12214
22.862565,76,57.300832
24.813274,70,57.488747
22.263627,62,57.596518
5.812694,54,57.749079
2.713755,54,57.921078
9.078938,54,58.057328
6.543249,51,58.183637
18.552345,52,58.343608
16.898166,56,58.503477
7.855284,49,58.649693
4.433192,60,60.079808
8.152296,43,60.370454
6.685145,49,60.826234
5.677616,46,61.201811
6.700274,44,61.364811
14.514501,52,61.49996
7.166004,39,61.568323
7.08955,57,61.667755
30.390195,76,63.040135
10.140184,51,63.185985
8.208437,45,63.346376
18.277696,61,63.554693
13.511324,54,63.690264
4.131574,47,77.381438
25.511387,63,77.490486
17.089846,64,77.594215
10.777499,48,77.673788
9.411966,46,77.757581
9.362214,49,77.858815
19.305018,61,77.969401
25.783528,73,78.091722
21.400068,74,78.228788
15.374332,57,78.307818
27.68377,71,78.40201
17.940353,64,78.494879
44.452991,83,78.631793
20.636925,77,78.756085
15.624421,56,78.84464
34.10243,79,78.996542
23.35162,82,79.110502
11.583285,50,79.176809
18.563648,61,79.261342
14.268852,55,79.346145
11.349566,52,79.437001
11.847816,61,79.527178
26.544001,74,79.62568
15.607198,61,79.711042
22.728645,59,79.801378
10.507342,61,79.888673
3.130869,46,79.959758
12.54297,56,80.052527
19.63573,57,80.1322
20.228762,59,80.21071
20.648027,60,80.303532
25.466956,65,80.405905
18.309283,50,80.476425
16.201109,64,91.698389
50.614165,100,91.871023
20.740404,58,91.949684
18.767069,63,92.03864
10.83327,50,92.120572
18.466092,70,92.246509
35.832289,86,92.370053
26.397263,87,92.497056
15.980522,59,92.573398
24.581342,69,92.670596
46.797498,92,92.801971
20.639599,64,92.904676
12.32078,61,92.994769
18.618204,78,93.101995
16.282547,60,93.192122
31.717934,78,93.316113
24.543356,67,93.412811
14.249706,62,93.504449
23.506761,68,93.608711
16.97336,62,93.715621
21.609998,73,93.809843
61.012949,120,93.970745
17.000037,60,94.055893
14.634192,57,94.151417
10.884556,59,94.24029
29.358061,72,94.340345
18.788437,61,94.424248
22.140661,66,94.517365
9.921384,53,94.610865
22.319923,69,94.728631
63.852169,118,105.702208
38.909344,87,105.830279
21.977228,64,105.926844
28.687023,78,106.08047
22.155213,70,106.200006
23.162945,62,106.305841
36.852283,102,106.470652
21.867269,59,106.590092
39.087872,109,141.10372
21.073681,67,141.206419
24.294047,68,141.307436
26.382918,69,141.396419
28.329684,83,141.501423
19.92043,65,141.587802
21.859228,72,141.694335
21.21584,68,141.805339
33.027203,83,141.938335
20.479326,74,142.052887
38.356566,81,142.165876
33.380983,83,142.274879
31.163396,85,142.39688
31.922886,84,142.512566
29.214756,76,142.613639
30.270378,80,142.7163
25.058524,58,142.790301
29.011691,83,142.924302
38.529294,115,153.411904
37.988175,89,153.546747
44.829792,104,153.696641
103.777333,205,153.973615
28.943041,72,154.075116
21.560968,66,154.160203
36.216886,109,154.300086
22.836323,66,154.380073
1628.469076,2086,167.610491
61.170128,140,167.784067
2151.507866,2543,215.338605
2825.607844,3194,273.754945
1535.238788,1706,286.198316
2684.520173,2906,300.250878
1149.721543,1264,344.539522
722.694312,817,345.613385
1655.954759,1809,358.160543
1012.776812,1112,359.660057
2549.050855,2766,416.376667
1911.950324,2095,429.444329
1064.544708,1183,463.414758
1.95106,44,0.409535
6.373617,47,0.491539
4.415025,45,0.55512
7.715998,49,0.635122
-0.512826,49,0.705129
4.185821,42,0.774119
11.780695,66,0.87712
-0.046574,39,0.928119
8.770415,42,0.981668
9.663419,53,1.062665
18.495281,53,1.150666
24.884409,91,1.312664
-1.028123,50,1.391666
1.378778,33,1.448664
10.799278,55,1.553318
11.765021,47,1.624317
9.983651,58,1.70832
6.862737,53,1.782315
38.186628,85,1.900316
6.943312,42,1.962151
41.584547,91,2.107153
-4.130548,38,2.167151
-2.220723,46,2.232155
0.883516,37,2.285161
-9.134759,61,2.377168
10.969521,44,2.442153
-6.715435,43,2.501151
-5.43315,49,2.565742
-3.602214,35,2.611737
-2.976327,34,2.660738
-4.732326,35,2.711737
-1.222087,45,2.775752
22.769679,67,2.85774
-5.531697,50,2.923739
-10.428954,61,3.010282
25.040762,59,3.096893
-1.854818,45,3.15473
-2.081395,55,3.22473
-1.857763,37,3.270727
2.359222,37,3.326627
1.439042,54,13.589474
28.587598,76,13.738884
-2.800587,49,13.809886
1.805586,41,13.864899
4.574072,57,13.934901
-2.407749,40,13.985465
5.840268,39,14.03345
5.260599,49,14.107177
-0.746957,52,14.181178
-0.970131,45,14.239195
-10.096029,35,14.283196
23.42665,60,14.356195
7.042434,48,14.417996
4.293719,45,14.47513
0.018392,48,14.53867
8.390644,53,14.613671
-0.582182,43,14.673671
9.757961,50,14.742672
7.446892,63,14.83567
4.257716,50,14.903687
1.641501,50,14.96827
5.119111,41,15.022688
8.806189,51,15.086087
2.001838,38,15.132086
-8.311482,47,15.190299
3.665762,55,15.268388
1.352113,55,15.349386
10.625601,45,15.405387
0.832707,45,15.46039
5.698895,43,15.515403
8.897202,62,15.590973
4.433279,49,15.652977
8.723194,47,15.711333
9.500881,55,15.780414
2.422053,57,15.854311
9.025033,56,15.948308
3.738934,40,16.016843
8.559066,47,16.082856
-0.483477,39,16.13286
17.604126,71,16.220678
8.871493,47,16.278677
7.957862,45,16.338738
7.388123,78,26.89617
8.044563,47,26.974985
5.24496,47,27.043134
24.079774,61,27.126134
1.751941,42,27.178133
4.502923,71,27.283957
5.255923,46,27.361957
-9.274868,42,27.423958
21.996497,63,27.504973
4.45671,50,27.570519
10.782627,67,27.654537
-4.344644,54,27.722789
4.790394,52,27.787567
14.414383,63,27.867705
2.482176,40,27.917707
5.905277,50,27.979811
4.098294,42,28.48165
3.90347,50,28.560843
17.255211,64,28.670393
6.308325,40,28.725505
4.583533,70,28.821057
-4.987281,37,28.874055
14.831775,59,28.953094
3.044235,41,29.011405
2.296299,45,29.081698
-4.696726,42,29.142688
5.150725,43,29.209688
22.709334,82,29.32176
6.100257,75,29.426708
8.538939,58,29.508698
2.298618,47,29.591476
6.702047,51,29.681222
3.461096,43,29.738427
4.077794,52,29.813338
3.126876,46,29.876758
14.472362,60,29.950343
3.497094,41,30.001343
-2.684518,48,30.084419
11.122996,55,40.459892
6.632221,47,40.543532
7.000186,46,40.619923
7.577102,58,40.698816
5.381625,47,40.762039
1.176412,44,40.824028
36.465877,73,40.931028
13.243187,54,41.012645
2.55531,49,41.077813
2.188549,45,41.134818
6.238386,53,41.206825
7.056098,52,41.280813
3.277916,50,41.356813
11.87409,46,41.434816
2.840515,43,41.49383
6.276923,42,41.562641
11.647451,53,41.638643
10.125305,45,41.696642
7.075727,48,41.76264
4.567741,47,41.836643
13.63018,58,41.918755
5.54992,44,41.978345
7.989345,47,42.054145
7.765113,55,42.136816
4.939384,35,42.186723
9.161069,43,42.248827
18.697965,60,42.342828
1.417161,38,42.396827
10.157338,47,42.456825
13.623019,50,42.523008
7.910787,47,42.580465
0.392472,52,42.650469
11.951383,65,42.74148
16.499109,62,42.827466
6.256086,57,42.915824
13.380521,61,43.000398
-1.529461,45,43.068396
12.009195,51,43.144396
7.220953,42,43.214055
8.6771,54,43.310838
8.991255,54,43.392841
6.636023,56,55.518168
5.534021,45,55.589714
11.92766,52,55.6647
15.128099,61,55.766192
16.083787,65,55.907279
21.990492,62,56.018962
13.054644,48,56.091259
8.648429,50,56.225188
12.71886,56,56.355824
10.358673,54,56.471975
16.923941,49,56.578421
7.014125,49,56.679316
27.322013,72,56.820745
11.106398,50,56.948229
19.120314,63,57.094007
6.173894,51,57.228195
39.795651,76,57.416211
20.252942,64,57.566525
28.470645,70,57.749527
23.254867,78,57.96177
10.502341,54,58.097086
11.513297,53,58.257102
9.61843,46,58.391919
13.254408,58,58.572596
12.869661,55,59.971254
11.516763,48,60.312493
6.420241,55,60.827822
17.328991,57,61.184171
9.886394,43,61.324162
21.19533,55,61.445983
8.366785,61,61.550796
16.44107,91,62.950152
11.621678,52,63.10343
6.353509,43,63.253824
6.619175,54,63.438007
6.196397,56,63.584712
17.218924,52,77.287152
41.188475,93,77.445028
33.922364,76,77.568233
37.588047,79,77.723354
37.083206,78,77.864836
13.162011,57,77.962381
4.42845,58,78.066211
34.880099,79,78.190194
15.868253,61,78.272475
5.152811,46,78.338976
8.367917,44,78.403327
24.597091,69,78.51712
14.453561,52,78.601243
11.073975,46,78.674172
17.502184,63,78.775294
23.527333,71,78.910264
21.657426,51,78.980356
18.832493,58,79.060472
22.140274,62,79.14073
12.035288,55,79.225708
20.373254,65,79.339449
42.778648,88,79.46492
16.654077,55,79.540162
19.157526,59,79.621991
12.952728,47,79.694306
22.791526,70,79.794116
25.599888,66,79.899389
35.990638,82,80.023614
5.967175,50,80.091396
16.474444,52,80.168817
29.351922,89,80.30635
15.360256,54,80.383861
11.522334,55,91.588795
18.904947,59,91.693569
28.581981,88,91.826554
28.007769,71,91.926567
26.839056,69,92.039153
13.630584,59,92.145964
19.306295,60,92.231932
10.011476,47,92.302997
18.909785,56,92.381937
20.708369,65,92.468339
40.23576,101,92.612684
33.626644,78,92.723928
15.278452,53,92.809124
13.527465,51,92.886164
5.404009,58,92.966254
16.503465,65,93.058105
11.149528,51,93.14336
32.361773,83,93.261043
11.337137,58,93.349862
28.736856,75,93.462316
19.946778,60,93.564918
15.363438,62,93.65536
17.246285,53,93.723809
8.979431,53,93.791761
29.707131,77,93.897882
44.431716,86,94.032209
34.60581,88,94.168036
23.327127,72,94.266823
22.836942,70,94.362026
26.870357,71,94.465016
25.424055,65,94.588876
6.817884,41,105.410379
16.589897,54,105.502902
38.198262,91,105.667735
39.649049,82,105.788294
12.556009,50,105.874816
15.807807,55,105.981917
24.83492,77,106.114451
32.98374,81,106.246584
34.810092,76,106.372099
20.70415,62,106.496539
28.391978,80,140.966154
47.714572,104,141.122877
22.684261,63,141.215869
40.265771,76,141.313868
38.358889,89,141.425884
37.107229,85,141.546779
21.921724,69,141.65178
20.987166,60,141.750779
22.168113,64,141.854789
31.095924,83,141.981323
24.393206,66,142.072323
34.367603,78,142.174327
29.303128,70,142.272338
17.676486,67,142.368331
27.380456,72,142.465088
21.35803,68,142.553648
8.887732,61,142.630763
37.487015,83,142.753748
26.466165,78,153.182847
1.58429,36,153.234859
32.925436,86,153.375865
22.348386,64,153.465551
13.067396,61,153.554087
57.347297,140,153.740086
60.597486,130,153.929107
25.138695,72,154.023662
41.187783,98,154.147384
42.634938,106,154.279517
32.703631,74,154.370856
2806.330265,3537,213.709216
1032.986287,1233,215.334147
31.056466,76,215.426147
2228.388219,2555,240.217308
1114.217765,1264,274.67483
2466.105658,2691,288.3686
1425.130826,1551,333.130257
1261.97268,1380,345.123585
1285.992783,1407,357.135948
1525.832591,1663,359.35604
1494.91662,1623,404.391055
1412.546763,1543,416.609962
1375.168425,1505,428.898241
8.017219,53,0.317517
1.992162,31,0.370528
4.677561,58,0.452098
7.498963,56,0.546098
0.403522,46,0.611094
-4.823949,37,0.670094
-0.078337,40,0.734095
7.294522,48,0.800098
3.441877,44,0.858669
12.828183,47,0.930643
-9.534762,34,0.985643
-1.992438,50,1.063647
-6.624642,33,1.120643
16.526744,63,1.234642
24.848236,73,1.355646
6.444331,52,1.453298
-2.444325,42,1.516296
1.437507,40,1.576293
8.340852,53,1.651295
5.441436,49,1.713295
-8.868401,50,1.785295
3.09677,47,1.856133
5.143747,45,1.927133
-5.854229,34,1.984134
-3.184146,34,2.033134
13.017812,52,2.112134
20.918625,69,2.210129
-2.405228,50,2.28513
-2.02564,38,2.34613
-1.918562,40,2.396146
4.309598,44,2.45472
-0.853118,43,2.512717
-3.01148,43,2.573717
8.742282,60,2.660732
-3.819693,45,2.71672
-7.57396,48,2.77972
12.633576,54,2.84726
-8.951506,45,2.915115
13.067599,59,3.00271
-5.210812,51,3.065721
4.71367,40,3.115708
3.395189,45,3.174704
4.07308,53,3.251609
-11.772141,53,13.522673
-0.367353,41,13.605863
8.901525,53,13.692863
-0.350407,43,13.747864
7.562981,53,13.813879
0.124913,40,13.865427
4.600219,46,13.921427
-5.41668,48,13.993155
-6.037441,49,14.062156
-9.291148,42,14.118173
-0.057201,61,14.194161
12.991005,60,14.270156
10.612134,60,14.344093
11.653813,65,14.430648
21.850248,68,14.525648
4.386488,44,14.59165
3.442138,52,14.663649
28.691362,75,14.77065
2.267141,64,14.851841
3.221077,40,14.90606
0.514261,37,14.950052
11.677066,48,15.010049
17.011364,69,15.098367
1.359664,50,15.170365
8.458181,49,15.240369
6.291457,49,15.301369
7.148798,53,15.366369
-12.436174,45,15.424951
-5.412142,39,15.470955
-9.615259,53,15.537952
7.429691,50,15.600312
0.631666,44,15.656668
4.683594,41,15.708288
-4.122797,42,15.765287
-0.421863,46,15.845819
4.539351,49,15.92582
-5.988933,37,15.976835
-5.687914,51,16.041831
-5.71828,34,16.081674
5.521764,58,16.155657
7.43,45,16.214476
9.641962,59,26.73513
13.473814,56,26.831319
4.374641,54,26.914953
8.534121,55,26.982109
5.804818,57,27.062112
8.184315,43,27.123941
14.099136,51,27.203935
2.084782,55,27.289936
10.264765,53,27.363953
0.891025,47,27.426502
24.031639,60,27.500516
3.79556,49,27.562499
10.1245,59,27.637089
6.165615,56,27.709684
-5.485438,61,27.783698
-3.93808,40,27.834691
9.105634,64,28.358626
8.469962,45,28.431824
11.865498,58,28.531372
-8.123294,54,28.610485
5.45147,51,28.681034
-2.36966,46,28.744034
-6.622466,45,28.803036
-3.812172,47,28.869048
-9.926864,45,28.937282
3.921118,55,29.019665
